source_file,import_status,import_error,scope_type,scope_name,line_start,line_end,time_complexity_estimate,space_complexity_estimate,dominant_operations,confidence,notes
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,module,<module>,1,225,O(n),O(1),for-loop at line 215; for-loop at line 220,Medium-High,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,class,NonClosingStringIO,11,18,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,NonClosingStringIO.close,12,14,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,NonClosingStringIO.force_close,16,18,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,class,PipelineTestResult,22,42,O(1),O(n),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,PipelineTestResult.__init__,23,25,O(1),O(n),recursive call at line 24,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,PipelineTestResult.addSuccess,27,42,O(1),O(n),recursive call at line 28,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,class,PipelineTestRunner,45,47,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,class,TestPipeline,50,191,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,TestPipeline.test_validate_timestamp_formats,55,64,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,TestPipeline.test_validate_boolean_formats,66,76,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,TestPipeline.test_numeric_positive_boundaries,81,99,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,TestPipeline.test_feature_enrichment_logic,105,155,O(1),O(1),,Medium,
pipeline_unit_testing.py,failed,Import timed out after 5 seconds,method,TestPipeline.test_analytics_data_reporting,161,191,O(1),O(1),,Medium,
